biomass     C:\Users\jpw\OneDrive\Masters 2020-2022\Main Project\Ogmap2 - Demo
Using bandwidths  [ 3.87, 43, 2.33 ] 
Year Estimate Mass50 LowCIprob UpCIprob LowCIval UpCIval LRP USR ProbLRP ProbUSR Gini
1991 6.6 5.4 0.025 0.975 6.59 6.63 na na na na na 
1992 13.7 3.0 0.025 0.975 13.7 13.7 na na na na na 
1993 33.6 8.1 0.025 0.975 33.6 33.6 na na na na na 
1994 26.3 5.1 0.025 0.975 26.3 26.3 na na na na na 
1995 16.3 3.9 0.025 0.975 16.3 16.3 na na na na na 
1996 21.9 4.8 0.025 0.975 21.9 22 na na na na na 
1997 8.22 6.8 0.025 0.975 8.22 8.22 na na na na na 
1998 20.5 8.4 0.025 0.975 20.5 20.5 na na na na na 
1999 30.1 6.8 0.025 0.975 30.1 30.1 na na na na na 
2000 10 4.3 0.025 0.975 10 10 na na na na na 
2001 28.1 4.8 0.025 0.975 28.1 28.1 na na na na na 
2002 27.4 6.1 0.025 0.975 27.4 27.4 na na na na na 
2003 15.3 5.3 0.025 0.975 15.3 15.3 na na na na na 
2004 15 5.1 0.025 0.975 14.7 15.2 na na na na na 
2005 22.5 6.8 0.025 0.975 22.5 22.5 na na na na na 
2006 10.1 6.6 0.025 0.975 10.1 10.1 na na na na na 
2007 24.6 5.9 0.025 0.975 24.6 24.6 na na na na na 
2008 26.4 6.7 0.025 0.975 26.4 26.4 na na na na na 
2009 16.8 3.2 0.025 0.975 16.8 16.8 na na na na na 
2010 19.1 3.9 0.025 0.975 19.1 19.2 na na na na na 
2011 22.4 8.4 0.025 0.975 22.4 22.4 na na na na na 
2012 27.4 6.7 0.025 0.975 27.4 27.4 na na na na na 
2013 32.6 5.3 0.025 0.975 32.6 32.6 na na na na na 
2014 9.99 4.7 0.025 0.975 9.99 9.99 na na na na na 
2015 17.9 4.7 0.025 0.975 17.9 17.9 na na na na na 
2016 13.5 7.0 0.025 0.975 13.5 13.5 na na na na na 
2017 15.1 4.1 0.025 0.975 15.1 15.1 na na na na na 
2018 14 6.9 0.025 0.975 14 14 na na na na na 
2019 15.2 6.2 0.025 0.975 15.2 15.2 na na na na na 
2020 42.3 5.9 0.025 0.975 42.3 42.3 na na na na na 
2021 23.1 5.0 0.025 0.975 23.1 23.2 na na na na na 
